Lemma,SFI Rank,SFI,Adjusted Frequency per Million (U),definition
derive,1982,55.58,36,to develop or get something from something else
crucial,1983,55.58,36,extremely important
unemployment,1984,55.57,36,the number of people in an area who want to work but do not have a job
wheel,1985,55.57,36,the round thing under a vehicle that turns and makes it move
crop,1986,55.57,36,"plants grown on a farm for food (e.g., corn or rice)"
minority,1987,55.57,36,a part of a group that is less than half of the whole; a small part
origin,1988,55.57,36,the point at which something begins or is created
interpretation,1989,55.57,36,an explanation or opinion of the meaning of something
gentleman,1990,55.56,36,a man who has good manners and is considerate
drama,1991,55.56,36,a piece of writing that tells a story about a serious subject or an exciting event
landscape,1992,55.56,36,a large area of countryside or land that has a particular quality or appearance
educate,1993,55.56,36,to teach someone in a school or college
toy,1994,55.55,36,a thing that children play with
fault,1995,55.55,36,a bad quality or part of someone or something; responsibility for a mistake or bad situation
exhibit,1996,55.55,36,to display or make available for people to see
minor,1997,55.54,36,"not so large in size, not important or valuable"
hunt,1998,55.53,36,to search for wild animals to kill for food or sport
storm,1999,55.53,36,"bad weather with a lot of rain, snow, and strong winds"
thick,2000,55.53,36,having a large distance between two surfaces
achievement,2001,55.53,36,something good that you have successfully done
negotiate,2002,55.53,36,to have a formal discussion to reach an agreement
dominate,2003,55.52,36,to have power or influence over
supplier,2004,55.51,36,organization that provides a product or service
prize,2005,55.51,36,something that is won in a contest or given as an award
typically,2006,55.51,36,in a normal or usual way
peer,2007,55.51,36,"person of the same age, class, or background as another"
pension,2008,55.51,36,regular payments you receive after you retire
wing,2009,55.51,36,part of an animal's body that is used for flying
acquisition,2010,55.51,36,act of getting something
laughter,2011,55.5,36,action or sound of laughing
deeply,2012,55.5,36,"to a great, intense, or extreme extent"
recognition,2013,55.5,35,accepting that something is true or that it exists
electricity,2014,55.5,35,energy generated positive and negative charges
assistance,2015,55.5,35,act of helping someone
roof,2016,55.5,35,cover or top of something
retirement,2017,55.5,35,time when someone has stopped working because of their age
respectively,2018,55.49,35,in the order people or things were mentioned
variation,2019,55.49,35,something almost the same as another but different
ultimately,2020,55.49,35,"finally, after doing other things"
proof,2021,55.48,35,information which shows that something is true or correct
soil,2022,55.48,35,top layer of earth in which plants grow
smart,2023,55.48,35,"being clever, having a good mind"
layer,2024,55.48,35,an amount of something that is spread over a surface
upset,2025,55.48,35,"troubled, worried, or angry"
tooth,2026,55.47,35,hard white thing in the mouth used for biting and eating
representation,2027,55.47,35,speaking or doing something officially for another person
preparation,2028,55.47,35,getting ready for something
dispute,2029,55.47,35,argument between two or more parties about something
agenda,2030,55.46,35,a list of subjects that people will discuss at a meeting
emphasis,2031,55.46,35,particular importance to the way something is said
edition,2032,55.46,35,a particular version of something that is sold to the public
silver,2033,55.46,35,"expensive, near white color metal (symbol Ag)"
entertainment,2034,55.46,35,"activities that make people have a good time by singing, telling jokes, etc."
honest,2035,55.46,35,good; always telling the truth and not stealing
undertake,2036,55.44,35,"to begin or attempt, commit oneself to and begin"
retail,2037,55.44,35,concerning the business of selling products to the public for personal use
wire,2038,55.44,35,"thin, flexible thread of metal"
unlikely,2039,55.44,35,not being likely to happen or not likely to be the truth
gay,2040,55.43,35,person attracted to someone of the same sex
publication,2041,55.43,35,process of producing a book or magazine
slight,2042,55.43,35,very small in degree or amount
unknown,2043,55.43,35,not familiar or famous
framework,2044,55.42,35,basic structure of something
zone,2045,55.42,35,area of space used for a particular reason
restrict,2046,55.42,35,to prevent from doing something
trace,2047,55.41,35,"to find, describe or discover by investigation"
inch,2048,55.41,35,a measure of length; 1/12 of a foot (2.54 centimeters)
equivalent,2049,55.41,35,"being about equal in value, use, or meaning"
solid,2050,55.39,35,firm or hard; not a gas or liquid
enterprise,2051,55.39,35,a business or organization
elderly,2052,55.39,35,"a polite word for 'old', used to describe people"
owe,2053,55.39,35,"to need to pay money to a person, bank, business, etc."
governor,2054,55.38,35,person who leads a state or province
uniform,2055,55.38,35,a set of clothes that show you are part of a group or school
port,2056,55.37,34,a town or an area of a town next to water where ships arrive and leave from
pitch,2057,55.37,34,1. the level of a sound; 2. a throw of a ball; 3. a speech to sell something; 4. black substance that is sticky when hot and hard when dry
arrival,2058,55.37,34,when someone or something gets to a place
contemporary,2059,55.36,34,being of the time being discussed
gate,2060,55.36,34,place in a fence which can be opened or closed
ease,2061,55.36,34,state of being comfortable or relaxed
beer,2062,55.36,34,alcoholic drink that is made from wheat or grains
specialist,2063,55.35,34,person who works in one specific area of a field or profession
assure,2064,55.35,34,to make sure that something happens
profile,2065,55.35,34,description listing the basic information about a person or group
mood,2066,55.34,34,emotion or a state of mind; how you feel
episode,2067,55.34,34,show which is part of a larger story
crack,2068,55.33,34,to almost break something
numerous,2069,55.33,34,existing in large numbers
submit,2070,55.32,34,to accept a superior force has power over you
symptom,2071,55.32,34,a change in someone or something that shows they have an illness or problem
virtually,2072,55.31,34,almost completely
era,2073,55.31,34,a period of time in history that is special for a particular reason
coverage,2074,55.3,34,"way a newspaper, television program, etc., reports an event or subject"
tension,2075,55.3,34,feeling of anxiety and inability to relax
cable,2076,55.29,34,"wire carrying electricity, tv signals, internet, etc."
sensitive,2077,55.29,34,easily hurt or damaged
nervous,2078,55.29,34,having a tendency to become uneasy or anxious
input,2079,55.29,34,"to put in information, advice, or opinions"
isolate,2080,55.28,34,to keep in a place or situation apart from others
prisoner,2081,55.27,34,someone kept in a prison as punishment for a crime
eliminate,2082,55.27,34,to completely remove; to get rid of
